num_qubits t_mean t_min t_max
16 0.0483 0.0466 0.0501
24 0.1658 0.1552 0.1776
32 0.4130 0.3897 0.4314
40 0.9122 0.8948 0.9319
48 1.6463 1.5985 1.7360
