num_partitions mean_cost_init_ng mean_cost_init mean_cost_final mean_time_taken
4 5082.0 3321.0 2259.0 15.152664184570312
8 10183.0 6574.0 4926.0 41.62704396247864
16 19303.0 12526.0 9764.0 131.13145995140076
32 34823.0 22459.0 19863.0 122.07402682304382
64 58600.0 37853.0 33093.0 612.8565888404846
